Dataset,Household,Tariff,Capacity_kWh,Power_kW,Cost_EUR,Netting_Credit_EUR,Charged_kWh,Discharged_kWh,Stored_Out_kWh,Grid_Charged_kWh,Import_kWh,Export_kWh,Curtailed_kWh,Peak_Import_kW,Equivalent_Full_Cycles,EFC_AC_Legacy,N_Steps,First_Step,Last_Step,Contracted_Power_kW,Solve_s,Solver_Status,Export_Rate_Floored_Intervals,Peak_Import_B1_kW,Peak_Import_B2_kW,Peak_Import_B3_kW,Peak_Import_B4_kW,Peak_Import_B5_kW,Agreed_Power_B1_kW,Agreed_Power_B2_kW,Agreed_Power_B3_kW,Agreed_Power_B4_kW,Agreed_Power_B5_kW
Fluvius_PV,160,Dinamični,0.0,0.0,363.2485523386009,0.0,0.0,0.0,0.0,0.0,1876.725,1639.827,365.454,5.968,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,8.818561792373657,,,,,,,,,,,,
Fluvius_PV,160,Dinamični,2.5,1.25,237.9176278257046,0.0,1246.02222439638,1124.5350541670157,1183.72110964949,519.9890818756,1585.0892209425683,1395.5567296553245,196.601321057879,4.7805,473.4884445652102,449.8140216668062,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,73.53908705711365,,,,,,,,,,,,
Fluvius_PV,160,Dinamični,5.0,2.5,154.5701633402944,0.0,2080.62334679516,1877.7625666633237,1976.5921754350777,950.92456588877,1754.3515461788634,1567.9817189187268,112.0650471283,3.97866668,395.31843548904794,375.5525133326647,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,127.4581401348114,,,,,,,,,,,,
Fluvius_PV,160,Dinamični,7.5,3.75,87.62446026419488,0.0,2784.8867609533795,2513.360295837032,2645.64241667056,1415.5753815287,2118.9026643011775,1901.15058421783,74.781614967,4.33536844,352.75232263841804,335.1147061116043,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,105.38106393814088,,,,,,,,,,,,
Fluvius_PV,160,Dinamični,10.0,5.0,27.740964880892964,0.0,3422.4624523525817,3088.772329207047,3251.3392939021546,1943.30396204,2608.7003617584683,2338.738992074934,64.827246538,5.651158000000001,325.13393118185536,308.87723292070467,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,93.25671005249023,,,,,,,,,,,,
Fluvius_PV,160,Dinamični,12.5,6.25,-29.168628839411497,0.0,4028.36406459422,3635.5986042700592,3826.9458992316418,2511.21560846134,3151.9814328772977,2825.388410226137,62.383562327,6.966947200000001,306.155670423846,290.84788834160474,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,96.635516166687,,,,,,,,,,,,
Fluvius_PV,160,Dinamični,15.0,7.5,-84.75283790288395,0.0,4605.822568966943,4156.754867480075,4375.53143945271,3081.985645595743,3713.457975011688,3330.56271119782,62.383562327,8.2827368,291.70209599904354,277.11699116533833,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,99.45817112922668,,,,,,,,,,,,
Fluvius_PV,160,Dinamični,20.0,10.0,-194.72014542867296,0.0,5767.65371647388,5205.307550000096,5479.271105263259,4239.903428385,4857.69742780093,4361.530532795146,62.376728532,10.9143156,273.9635533978361,260.2653775000048,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,97.54209613800047,,,,,,,,,,,,
Fluvius_PV,160,Dinamični,25.0,11.0,-279.5773232952775,0.0,6837.6342261747795,6170.96492145,6495.752548894737,5293.5552095524,5825.5463126224,5231.36423504762,56.06877285,12.0589472,259.83010127521555,246.838596858,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,92.5697102546692,,,,,,,,,,,,
Fluvius_PV,160,Dinamični,30.0,11.0,-338.67907405186156,0.0,7737.564590054277,6983.1521275,7350.68645,6183.4525124844,6686.9803663044,6007.9506405911225,53.173263159,12.0909472,245.02288017585937,232.7717375833333,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,86.16195297241211,,,,,,,,,,,,
Fluvius_PV,160,Dinamični,40.0,11.0,-431.550867223148,0.0,9145.77287016318,8254.060115,8688.484331578948,7564.4716928739,8005.133952201901,7194.508690109719,47.468506929,12.430947200000002,217.21210697792455,206.351502875,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,77.0498697757721,,,,,,,,,,,,
Fluvius_PV,160,Redni,0.0,0.0,353.0687021997991,0.0,0.0,0.0,0.0,0.0,1874.667,2003.223,0.0,5.968,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,8.961581230163574,,,,,,,,,,,,
Fluvius_PV,160,Redni,2.5,1.25,290.0150122219033,0.0,709.9692056918,640.7472074970017,674.470744733686,3.0860730637627402e-15,1233.9197925029985,1293.2537943082,0.0,4.7805,269.78829802817916,256.29888299880065,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,23.737345933914185,,,,,,,,,,,,
Fluvius_PV,160,Redni,5.0,2.5,267.80133187941306,0.0,954.47044034682,861.4095724863,906.7469184066316,5.1807516610047336e-15,1013.2574275137,1048.75255965318,0.0,3.97866668,181.34938367361104,172.28191449726,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,25.259740114212036,,,,,,,,,,,,
