KPI,Sans batterie,Connaissance parfaite,Prévisions (Prophet)
Coût total (USD),25.98,11.55 (-55.5 %),11.72 (-54.9 %)
Regret vs connaissance parfaite (USD),—,0.00 (0.0 %),0.17 (+0.7 %)
Énergie achetée (kWh),145.6,129.4 (-11.1 %),129.0 (-11.4 %)
Énergie vendue (kWh),34.4,5.9 (-82.7 %),6.0 (-82.6 %)
