KPI,No battery,Perfect foresight,Forecast (Prophet)
Total cost,283.53,257.34 (-9.2 %),277.76 (-2.0 %)
Regret vs perfect foresight (% of no-battery cost),—,0.00 (+0.0 %),20.42 (+7.2 %)
Energy bought (kWh),3448.2,3098.7 (-10.1 %),3428.8 (-0.6 %)
Energy sold (kWh),403.7,15.5 (-96.2 %),356.6 (-11.7 %)
